2025-12-23 15:54:37,674 - bulk_onboarding - INFO - Reading clients from /Users/hynes/dev/website-agents/bulk_client_onboarding.csv
2025-12-23 15:54:59,669 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,678 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,679 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,683 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,688 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,691 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,693 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,697 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,704 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,705 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,706 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,708 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,711 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,712 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,713 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,715 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,715 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,716 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,716 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,717 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,717 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,720 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,721 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,721 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,722 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,726 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,727 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,730 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,731 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,731 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,732 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,733 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,734 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,736 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,737 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,740 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,745 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,746 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,748 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,752 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,752 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,753 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,757 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,759 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,761 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,762 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,763 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,764 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,764 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,765 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,765 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,772 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,774 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,776 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,777 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,777 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,779 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,784 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,784 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,788 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,789 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,790 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,793 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,796 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,797 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,808 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,811 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,820 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,820 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,831 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,834 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,845 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,847 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,848 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,851 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,852 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,857 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,860 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,864 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,875 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,877 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,885 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,887 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,893 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,898 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,902 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,922 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,931 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,952 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,965 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,968 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,977 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:54:59,997 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,009 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,022 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,024 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,038 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,050 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,063 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,067 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,067 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,083 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,092 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,095 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,145 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,159 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,209 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,536 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,550 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,668 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,690 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,727 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:00,734 - firestarter - INFO - create.categorize.done {'count': 122}
2025-12-23 15:55:00,734 - firestarter - INFO - create.crawl.preview {'preview': [{'url': 'https://onthemarcmedia.com', 'title': None, 'category': 'homepage'}, {'url': 'https://onthemarcmedia.com/sitemap_index.xml', 'title': None, 'category': 'other'}, {'url': 'https://onthemarcmedia.com/post-sitemap.xml', 'title': None, 'category': 'other'}, {'url': 'https://onthemarcmedia.com/page-sitemap.xml', 'title': None, 'category': 'other'}, {'url': 'https://onthemarcmedia.com/helpie_faq/simple-faq/', 'title': None, 'category': 'other'}], 'count': 122}
2025-12-23 15:55:00,734 - firestarter - INFO - create.drive.start {'folder_id': '1M81_h7a4tm5He4bxrZaPGXyoqvm60NG9'}
2025-12-23 15:55:00,798 - googleapiclient.discovery_cache - INFO - file_cache is only supported with oauth2client<4.0.0
2025-12-23 15:55:14,207 - googleapiclient.http - WARNING - Encountered 403 Forbidden with reason "fileNotDownloadable"
2025-12-23 15:55:23,713 - firestarter - INFO - create.drive.fetched {'count': 13, 'summary': {'requestedFolder': '1M81_h7a4tm5He4bxrZaPGXyoqvm60NG9', 'filesFound': 13, 'intakeForms': 2, 'documentsCreated': 13}}
2025-12-23 15:55:24,147 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,173 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,196 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,205 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,224 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,316 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,334 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,337 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,402 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,783 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,959 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 15:55:24,960 - firestarter - INFO - create.drive.categorized {'count': 13}
2025-12-23 15:55:24,961 - firestarter - INFO - create.prepare.summary {'total_docs': 135}
2025-12-23 15:55:25,340 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-23 15:55:25,342 - firestarter - INFO - create.do.kb_created {'uuid': '3c875506-e015-11f0-b074-4e013e2ddde4', 'name': 'on-the-marc-media'}
2025-12-23 15:55:25,829 - app.clients.digital_ocean_client - INFO - [DO] Verifying sources for KB 3c875506-e015-11f0-b074-4e013e2ddde4. Expecting mintleads-client-docs/on-the-marc-media/
2025-12-23 15:55:26,191 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/3c875506-e015-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-23 15:55:26,192 - app.clients.digital_ocean_client - INFO - [DO] Found source: uuid=21f174f5-e03e-11f0-b074-4e013e2ddde4, bucket=mintleads-client-docs, prefix='on-the-marc-media/'
2025-12-23 15:55:26,192 - app.clients.digital_ocean_client - INFO - [DO] Correct source already exists.
2025-12-23 15:55:40,979 - firestarter - INFO - create.do.uploaded {'count': 135, 'client': 'on-the-marc-media'}
2025-12-23 15:55:41,067 - firestarter - INFO - create.do.icon_uploaded {'client': 'on-the-marc-media', 'url': 'https://otmm.wpenginepowered.com/wp-content/uploads/2014/07/otmm-favicon.ico'}
2025-12-23 15:55:41,067 - firestarter - INFO - create.do.trigger_reindex {'kb': '3c875506-e015-11f0-b074-4e013e2ddde4', 'client': 'on-the-marc-media'}
2025-12-23 15:55:41,067 - app.clients.digital_ocean_client - INFO - [DO] Triggering re-index for KB 3c875506-e015-11f0-b074-4e013e2ddde4 bucket mintleads-client-docs prefix 'on-the-marc-media/' via replace.
2025-12-23 15:55:41,373 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/3c875506-e015-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-23 15:55:41,376 - app.clients.digital_ocean_client - INFO - [DO] Deleting old source 21f174f5-e03e-11f0-b074-4e013e2ddde4 for re-indexing...
2025-12-23 15:55:41,986 - httpx - INFO - HTTP Request: DELETE https://api.digitalocean.com/v2/gen-ai/knowledge_bases/3c875506-e015-11f0-b074-4e013e2ddde4/data_sources/21f174f5-e03e-11f0-b074-4e013e2ddde4 "HTTP/1.1 200 OK"
2025-12-23 15:55:43,988 - app.clients.digital_ocean_client - INFO - [DO] Adding fresh source for mintleads-client-docs/on-the-marc-media/
2025-12-23 15:55:44,290 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/3c875506-e015-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-23 15:55:44,601 - httpx - INFO - HTTP Request: POST https://api.digitalocean.com/v2/gen-ai/knowledge_bases/3c875506-e015-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-23 15:55:44,605 - bulk_onboarding - INFO - Successfully processed on-the-marc-media
2025-12-23 15:55:44,605 - bulk_onboarding - INFO -   - Pages Processed: 122
2025-12-23 15:55:44,605 - bulk_onboarding - INFO -   - Drive Docs: 13
2025-12-23 15:55:44,605 - bulk_onboarding - INFO -   - Total Docs: 135
2025-12-23 15:55:44,605 - bulk_onboarding - INFO -   - DO KB UUID: 3c875506-e015-11f0-b074-4e013e2ddde4
2025-12-23 15:55:44,605 - bulk_onboarding - INFO -   - Source Added: True
2025-12-23 15:55:44,605 - bulk_onboarding - INFO - [2/34] Processing a-perfect-promotion...
2025-12-23 15:55:44,606 - bulk_onboarding - INFO - Starting onboarding for client: a-perfect-promotion
2025-12-23 15:55:44,606 - bulk_onboarding - INFO -   - Website: aperfectpromotion.com
