client-slug,drive-folder,client-website,client-name
mintleads,https://drive.google.com/drive/folders/1gaOLC7F0cEQmW69Z1cLEL2tfZp07NLcm,mintleads.io,MintLeads
nga-healthcare,https://drive.google.com/drive/folders/1yAbFFlIqt6dY2yFfRCE0T3nsNzso9pML,ngahealthcare.com,NGA Healthcare
nextlevel-thinking,https://drive.google.com/drive/folders/17SzYvmavXNgnhZYeBLJLuR607yzoC2At,nextlevelthinking.ca,NextLevel Thinking
nutramarketers,https://drive.google.com/drive/folders/17f61Ky458t4ohDm0FvMppG_nBPJBHoNz,nutramarketers.com,NutraMarketers
on-the-marc-media,https://drive.google.com/drive/folders/1M81_h7a4tm5He4bxrZaPGXyoqvm60NG9,onthemarcmedia.co,On The Marc Media
peachtree-va,https://drive.google.com/drive/folders/1UQUx5IkQ28BSz9i0SamRGeuPf-utzp_8,peachtreeva.com,Peachtree VA
pipefy,https://drive.google.com/drive/folders/1HAVlTuoBxDWfeYwXkrM402f9_fEJCPaN,pipefy.com,Pipefy
push-analytics,https://drive.google.com/drive/folders/1yrJop5fYvIXOK-_lfzwAanoI3dzA_Hs9,pushanalytics.com,Push Analytics
quintessa-marketing,https://drive.google.com/drive/folders/19Db03y-EYPwMFxu3Gs4KMTwafzWg8OXs,quintessamarketing.com,Quintessa Marketing
reach-marketing,https://drive.google.com/drive/folders/1X_vZdBMCkdE1jgO_0gng1nJxx8B1u1Ja,reachmarketing.com,Reach Marketing
revdrive,https://drive.google.com/drive/folders/1HOdjVENBMArB4S8PGg54r9ui5qDLXzzI,revdrive.co,Revdrive
revolttek,https://drive.google.com/drive/folders/14ZQPU0Rg1mdCH8QvtoDv3mMRpbid5oo3,revolttek.com,Revolttek
simple-machines,https://drive.google.com/drive/folders/1ZtXh2YKy7hUXqMf5qm_O1cVPzlg8RZQw,simplemachinesmarketing.com,Simple Machines
skayle-360,https://drive.google.com/drive/folders/1oqcUtgi7Yf7pqE5B4VhxrSJ6JPXZ2SdC,skayle360.com,Skayle 360
slice-communications,https://drive.google.com/drive/folders/191aog58jGQDC6nzvQErM4cq5urqwB1F0,slicecommunications.com,Slice Communications
slingshot,https://drive.google.com/drive/folders/1fbcn8XXWZvFFF_xqagY1Gy6Cqew0E-AJ,slingshotpdg.com,Slingshot
sock-fancy,https://drive.google.com/drive/folders/1kfivzWTERJ9GRa3w1saSbV2rx7ILhTyu,threadstudio.com,Sock Fancy
terra-collective,https://drive.google.com/drive/folders/1RQuE7OP3nOakPI-mu2OiQrYgoprFkBeN,terracollectiveagency.com,Terra Collective
ubiq-education,https://drive.google.com/drive/folders/1J-PTkl51J0UKB9F0DMFpuHiPyGOkWacs,ubiqeducation.com,Ubiq Education
vew-media,https://drive.google.com/drive/folders/1PazrUSwuntGcow-AXvcHo8gpIt_V8Wcc,vewprmedia.com,VEW Media
wendt-partners,https://drive.google.com/drive/folders/1tQD-JTTN6dojJYeYpOeS8fUHTYtzyEzt,wendtpartners.com,Wendt Partners
white-label-digital,https://drive.google.com/drive/folders/13RE7L-DeYRBf1H6RI2y62AG5UzyT6FSJ,whitelabeldigital.co,White Label Digital
woven-legal,https://drive.google.com/drive/folders/1Pfx3R-YzhxWcb-qQIwaxEp-J5zjkRiQI,wovenlegal.com,Woven Legal
x-agency,https://drive.google.com/drive/folders/1IvlP-PHdDBqGkvC_Q07Ju9PLqxruot8Y,xagency.com,X Agency
zoomgrants,https://drive.google.com/drive/folders/1fG-_X9iusyNsLrGG1fc0SLGHNiOUeKNW,zoomgrants.com,ZoomGrants
pi-lit,https://drive.google.com/drive/folders/1lulCrD5-VPx4yUmazQC0vjiXqHDns0gF,pi-lit.com,pi-lit
